tag_id,first_assignment_date,recaptured,recapture_1_date,recapture_2_date,recapture_3_date
aruco:818,2026-07-01,false,,,
aruco:819,2026-07-01,false,,,
aruco:820,2026-07-08,true,2026-07-14,,
aruco:821,2026-07-07,false,,,
aruco:822,2026-07-07,false,,,
aruco:823,2026-07-06,false,,,
aruco:824,2026-07-07,false,,,
aruco:825,2026-07-06,true,2026-07-07,,
aruco:826,2026-07-07,true,2026-07-08,2026-07-13,
aruco:828,2026-06-30,false,,,
aruco:829,2026-06-30,false,,,
aruco:830,2026-07-07,false,,,
aruco:831,2026-07-08,false,,,
aruco:832,2026-07-13,true,2026-07-15,,
aruco:833,2026-07-01,false,,,
aruco:834,2026-07-07,false,,,
aruco:835,2026-07-01,false,,,
aruco:836,2026-07-07,false,,,
aruco:837,2026-07-06,false,,,
aruco:838,2026-07-13,true,2026-07-14,,
aruco:839,2026-07-08,false,,,
aruco:840,2026-07-01,false,,,
aruco:841,2026-07-01,false,,,
aruco:842,2026-07-07,false,,,
aruco:843,2026-06-24,false,,,
aruco:844,2026-06-24,false,,,
aruco:845,2026-07-13,false,,,
aruco:846,2026-07-01,false,,,
aruco:847,2026-07-08,false,,,
aruco:848,2026-06-24,true,2026-07-07,,
aruco:849,2026-07-08,false,,,
aruco:850,2026-07-13,false,,,
aruco:851,2026-07-01,false,,,
aruco:852,2026-07-07,false,,,
aruco:853,2026-07-08,false,,,
aruco:854,2026-07-08,false,,,
aruco:855,2026-07-13,false,,,
aruco:856,2026-07-07,false,,,
aruco:857,2026-07-08,false,,,
aruco:858,2026-07-07,false,,,
aruco:859,2026-06-30,false,,,
aruco:860,2026-07-07,false,,,
aruco:862,2026-07-06,false,,,
aruco:864,2026-07-07,false,,,
aruco:865,2026-07-07,false,,,
aruco:866,2026-06-24,false,,,
aruco:867,2026-07-07,false,,,
aruco:868,2026-07-13,false,,,
aruco:869,2026-07-07,false,,,
aruco:870,2026-07-08,false,,,
aruco:871,2026-07-08,true,2026-07-14,,
aruco:872,2026-07-08,false,,,
aruco:873,2026-07-13,false,,,
aruco:874,2026-07-07,false,,,
aruco:875,2026-07-01,false,,,
aruco:876,2026-06-30,false,,,
aruco:877,2026-07-07,true,2026-07-15,,
aruco:878,2026-07-08,false,,,
aruco:879,2026-07-08,false,,,
aruco:880,2026-07-07,false,,,
aruco:881,2026-07-06,true,2026-07-08,,
aruco:882,2026-07-07,false,,,
aruco:883,2026-07-07,false,,,
aruco:884,2026-07-07,true,2026-07-15,,
aruco:885,2026-07-06,false,,,
aruco:886,2026-07-07,false,,,
aruco:887,2026-07-13,false,,,
aruco:888,2026-07-07,false,,,
aruco:889,2026-07-01,false,,,
aruco:890,2026-06-24,false,,,
aruco:891,2026-07-01,false,,,
aruco:892,2026-07-08,false,,,
aruco:893,2026-07-07,false,,,
aruco:894,2026-07-13,true,2026-07-15,,
aruco:895,2026-07-06,false,,,
aruco:896,2026-07-08,false,,,
aruco:897,2026-07-07,true,2026-07-08,,
aruco:898,2026-07-13,false,,,
aruco:899,2026-07-07,false,,,
aruco:900,2026-07-07,false,,,
aruco:901,2026-07-07,false,,,
aruco:902,2026-07-08,false,,,
aruco:903,2026-07-07,true,2026-07-08,2026-07-14,
aruco:904,2026-07-01,false,,,
aruco:905,2026-07-07,false,,,
aruco:906,2026-07-06,false,,,
aruco:907,2026-07-06,true,2026-07-07,,
aruco:908,2026-07-07,true,2026-07-13,,
aruco:909,2026-07-08,false,,,
aruco:910,2026-07-07,false,,,
aruco:911,2026-07-08,false,,,
aruco:912,2026-07-08,false,,,
aruco:913,2026-07-08,false,,,
aruco:914,2026-07-08,false,,,
aruco:915,2026-07-08,false,,,
aruco:916,2026-07-07,false,,,
aruco:917,2026-07-07,false,,,
aruco:918,2026-07-07,false,,,
aruco:919,2026-06-24,false,,,
aruco:920,2026-07-01,false,,,
aruco:921,2026-07-07,false,,,
aruco:922,2026-07-08,false,,,
aruco:923,2026-06-24,false,,,
aruco:924,2026-07-07,false,,,
aruco:925,2026-06-30,false,,,
aruco:926,2026-07-08,false,,,
aruco:927,2026-07-07,false,,,
aruco:928,2026-07-06,true,2026-07-07,2026-07-08,
aruco:929,2026-06-30,false,,,
aruco:930,2026-07-06,false,,,
aruco:931,2026-07-06,false,,,
aruco:932,2026-07-07,false,,,
aruco:938,2026-07-14,false,,,
aruco:939,2026-07-22,true,2026-07-27,,
aruco:940,2026-07-21,true,2026-07-22,,
aruco:941,2026-07-15,false,,,
aruco:942,2026-07-22,false,,,
aruco:943,2026-07-22,false,,,
aruco:944,2026-07-14,false,,,
aruco:946,2026-07-22,false,,,
aruco:947,2026-07-15,false,,,
aruco:948,2026-07-21,true,2026-07-22,,
aruco:949,2026-07-14,false,,,
aruco:950,2026-07-21,false,,,
aruco:951,2026-07-22,false,,,
aruco:954,2026-07-21,true,2026-07-28,,
aruco:955,2026-07-14,false,,,
aruco:956,2026-07-14,false,,,
aruco:957,2026-07-21,true,2026-07-28,,
aruco:958,2026-07-21,true,2026-07-27,2026-07-28,
aruco:959,2026-07-15,false,,,
aruco:960,2026-07-14,false,,,
aruco:961,2026-07-14,false,,,
aruco:962,2026-07-14,true,2026-07-22,,
aruco:963,2026-07-21,false,,,
aruco:964,2026-07-21,false,,,
aruco:966,2026-07-21,true,2026-07-27,,
aruco:967,2026-07-22,false,,,
aruco:968,2026-07-14,false,,,
aruco:969,2026-07-22,false,,,
aruco:971,2026-07-14,false,,,
aruco:972,2026-07-14,false,,,
aruco:973,2026-07-21,false,,,
aruco:974,2026-07-14,false,,,
aruco:975,2026-07-15,false,,,
aruco:976,2026-07-14,false,,,
aruco:977,2026-07-21,false,,,
aruco:978,2026-07-21,false,,,
aruco:979,2026-07-14,false,,,
aruco:980,2026-07-22,false,,,
aruco:981,2026-07-21,false,,,
aruco:982,2026-07-21,false,,,
aruco:983,2026-07-21,true,2026-07-28,,
aruco:984,2026-07-21,false,,,
aruco:985,2026-07-22,false,,,
aruco:986,2026-07-14,false,,,
aruco:987,2026-07-15,false,,,
aruco:988,2026-07-14,true,2026-07-21,2026-07-22,
aruco:989,2026-07-14,false,,,
aruco:990,2026-07-22,false,,,
aruco:992,2026-07-22,true,2026-07-27,,
aruco:993,2026-07-14,false,,,
aruco:994,2026-07-14,true,2026-07-15,,
aruco:995,2026-07-21,true,2026-07-22,2026-07-27,
aruco:998,2026-07-14,false,,,
aruco:1000,2026-07-15,false,,,
aruco:1003,2026-07-22,false,,,
aruco:1004,2026-07-14,false,,,
aruco:1005,2026-07-21,false,,,
aruco:1006,2026-07-15,false,,,
aruco:1007,2026-07-22,false,,,
aruco:1008,2026-07-22,true,2026-07-27,,
aruco:1009,2026-07-15,false,,,
aruco:1011,2026-07-22,false,,,
aruco:1012,2026-07-15,false,,,
aruco:1013,2026-07-14,true,2026-07-15,,
aruco:1015,2026-07-14,true,2026-07-15,2026-07-21,
aruco:1016,2026-07-14,false,,,
aruco:1018,2026-07-21,true,2026-07-27,,
aruco:1019,2026-07-22,false,,,
aruco:1020,2026-07-14,false,,,
aruco:1021,2026-07-14,false,,,
aruco:1022,2026-07-14,false,,,
aruco:1023,2026-07-14,false,,,
aruco:1024,2026-07-21,false,,,
aruco:1025,2026-07-22,true,2026-07-27,,
aruco:1027,2026-07-15,false,,,
aruco:1028,2026-07-22,false,,,
aruco:1029,2026-07-14,false,,,
aruco:1030,2026-07-22,false,,,
aruco:1033,2026-07-15,false,,,
aruco:1034,2026-07-15,false,,,
aruco:1035,2026-07-21,false,,,
aruco:1036,2026-07-21,true,2026-07-22,,
aruco:1037,2026-07-21,false,,,
aruco:1038,2026-07-22,false,,,
aruco:1039,2026-07-14,true,2026-07-15,,
aruco:1040,2026-07-22,true,2026-07-27,,
aruco:1041,2026-07-21,false,,,
aruco:1042,2026-07-21,false,,,
aruco:1043,2026-07-14,true,2026-07-22,,
aruco:1044,2026-07-14,false,,,
aruco:1045,2026-07-14,false,,,
aruco:1046,2026-07-14,true,2026-07-21,,
aruco:1047,2026-07-14,false,,,
aruco:1048,2026-07-14,false,,,
aruco:1049,2026-07-22,false,,,
aruco:1050,2026-07-14,false,,,
aruco:1051,2026-07-15,false,,,
aruco:1052,2026-07-14,true,2026-07-15,,
aruco:1053,2026-07-14,false,,,
aruco:1054,2026-07-22,false,,,
aruco:1056,2026-07-15,false,,,
aruco:1057,2026-07-14,false,,,
aruco:1059,2026-07-21,false,,,
aruco:1060,2026-07-14,false,,,
aruco:1061,2026-07-21,false,,,
aruco:1062,2026-07-15,false,,,
aruco:1063,2026-07-14,false,,,
aruco:1064,2026-07-15,false,,,
aruco:1065,2026-07-14,false,,,
aruco:1066,2026-07-15,false,,,
aruco:1067,2026-07-15,false,,,
aruco:1068,2026-07-14,false,,,
aruco:1069,2026-07-21,true,2026-07-22,,
aruco:1071,2026-07-15,false,,,
n8tag:1,2026-07-27,false,,,
n8tag:3,2026-07-28,false,,,
n8tag:4,2026-07-28,false,,,
n8tag:5,2026-07-28,false,,,
n8tag:6,2026-07-28,false,,,
n8tag:8,2026-07-28,false,,,
n8tag:9,2026-07-28,false,,,
n8tag:10,2026-07-27,false,,,
n8tag:11,2026-07-28,false,,,
n8tag:14,2026-07-28,false,,,
n8tag:16,2026-07-28,false,,,
n8tag:17,2026-07-28,false,,,
n8tag:20,2026-07-27,false,,,
n8tag:22,2026-07-28,false,,,
n8tag:23,2026-07-27,false,,,
n8tag:24,2026-07-28,false,,,
n8tag:25,2026-07-28,false,,,
n8tag:26,2026-07-28,false,,,
n8tag:28,2026-07-28,false,,,
n8tag:30,2026-07-28,false,,,
n8tag:31,2026-07-28,false,,,
n8tag:32,2026-07-27,false,,,
n8tag:33,2026-07-28,false,,,
n8tag:35,2026-07-27,false,,,
n8tag:36,2026-07-27,false,,,
n8tag:37,2026-07-27,false,,,
n8tag:38,2026-07-28,false,,,
n8tag:39,2026-07-27,false,,,
